,date,name,symbol,price_usd,percent_change_24h,market_cap_usd,day
42,5/23/2025,Hedera,HBAR,0.203818709,0.39127436,8609253435.0,2
43,5/23/2025,UNUS SED LEO,LEO,8.791475626,-0.91635674,8117962699.0,2
44,5/23/2025,Toncoin,TON,3.123162208,-1.07692059,7780147973.0,2
45,5/23/2025,Polkadot,DOT,4.868811917,0.00519568,7693063817.0,2
46,5/23/2025,Litecoin,LTC,99.99104059,1.76140419,7587784067.0,2
47,5/23/2025,Monero,XMR,394.4125829,-1.77584927,7275627977.0,2
48,5/23/2025,Bitget Token,BGB,5.651406111,7.0631957,6612106094.0,2
49,5/23/2025,Pepe,PEPE,1.53e-05,5.74078198,6439325226.0,2
50,5/24/2025,Bitcoin,BTC,108239.3158,-2.28291844,2150610000000.0,3
51,5/24/2025,Ethereum,ETH,2558.38084,-4.09588578,308863000000.0,3
52,5/24/2025,Tether USDt,USDT,1.000165772,0.05108105,152728000000.0,3
53,5/24/2025,XRP,XRP,2.343412241,-3.59440267,137526000000.0,3
54,5/24/2025,BNB,BNB,670.2329147,-2.31248101,94427922744.0,3
55,5/24/2025,Solana,SOL,175.2477484,-4.07966618,91157624451.0,3
56,5/24/2025,USDC,USDC,0.999903094,0.02038297,61735851502.0,3
57,5/24/2025,Dogecoin,DOGE,0.228501329,-6.85714398,34136393060.0,3
58,5/24/2025,Cardano,ADA,0.762209594,-6.39388398,26924414669.0,3
59,5/24/2025,TRON,TRX,0.272781994,-0.28459707,25881164972.0,3
60,5/24/2025,Sui,SUI,3.665870307,-4.69157794,12237873891.0,3
61,5/24/2025,Hyperliquid,HYPE,33.71965383,-4.25009407,11259942633.0,3
62,5/24/2025,Chainlink,LINK,15.78074195,-5.96746144,10369525070.0,3
63,5/24/2025,Avalanche,AVAX,23.22678288,-8.09891319,9780837374.0,3
64,5/24/2025,Stellar,XLM,0.291169323,-3.86312281,9059980552.0,3
65,5/24/2025,Bitcoin Cash,BCH,429.295085,-2.04652047,8531750149.0,3
66,5/24/2025,Shiba Inu,SHIB,1.45e-05,-6.66926954,8526885721.0,3
67,5/24/2025,UNUS SED LEO,LEO,8.814573132,-0.53696614,8139215558.0,3
68,5/24/2025,Hedera,HBAR,0.192180267,-6.15077789,8117648438.0,3
69,5/24/2025,Toncoin,TON,3.027216914,-4.10420162,7541358137.0,3
70,5/24/2025,Monero,XMR,399.9213436,1.87135726,7377246675.0,3
71,5/24/2025,Litecoin,LTC,96.90309803,-3.78722225,7353743734.0,3
72,5/24/2025,Polkadot,DOT,4.613545591,-6.96426152,7291056363.0,3
73,5/24/2025,Bitget Token,BGB,5.527090531,-4.67132027,6466657725.0,3
74,5/24/2025,Pepe,PEPE,1.4e-05,-10.51485122,5886024834.0,3
75,5/25/2025,Bitcoin,BTC,107404.3458,-0.47167681,2134080000000.0,4
76,5/25/2025,Ethereum,ETH,2489.525423,-2.37094793,300550000000.0,4
77,5/25/2025,Tether USDt,USDT,1.000055249,-0.00405856,152741000000.0,4
78,5/25/2025,XRP,XRP,2.299136859,-1.66145272,134927000000.0,4
79,5/25/2025,BNB,BNB,659.6964503,-1.66266808,92943413833.0,4
80,5/25/2025,Solana,SOL,171.5389524,-1.34024606,89248982552.0,4
81,5/25/2025,USDC,USDC,0.999743567,-0.0153859,61710127008.0,4
82,5/25/2025,Dogecoin,DOGE,0.21973227,-3.14717232,32829547282.0,4
83,5/25/2025,Cardano,ADA,0.734052462,-2.93204164,25937387368.0,4
84,5/25/2025,TRON,TRX,0.271931833,0.20052232,25800473758.0,4
85,5/25/2025,Sui,SUI,3.564521204,-2.17120206,11899537443.0,4
86,5/25/2025,Hyperliquid,HYPE,34.56759891,0.91645001,11543095390.0,4
87,5/25/2025,Chainlink,LINK,15.19400177,-3.20306084,9983978117.0,4
88,5/25/2025,Avalanche,AVAX,22.3398252,-2.83263058,9407492288.0,4
89,5/25/2025,Stellar,XLM,0.281620682,-2.77976828,8762863134.0,4
90,5/25/2025,Shiba Inu,SHIB,1.43e-05,-0.32531886,8449230140.0,4
91,5/25/2025,Bitcoin Cash,BCH,418.2397216,-2.34847018,8312251759.0,4
92,5/25/2025,UNUS SED LEO,LEO,8.835416984,0.57582316,8158408211.0,4
93,5/25/2025,Hedera,HBAR,0.186509351,-2.24858786,7878110312.0,4
94,5/25/2025,Toncoin,TON,2.983596016,-1.2485824,7432972432.0,4
95,5/25/2025,Monero,XMR,402.6048076,0.39098927,7426747848.0,4
96,5/25/2025,Litecoin,LTC,94.62487045,-2.29118821,7181237145.0,4
97,5/25/2025,Polkadot,DOT,4.471037799,-2.65007837,7067425790.0,4
98,5/25/2025,Bitget Token,BGB,5.413341558,-0.78798074,6333572213.0,4
99,5/25/2025,Pepe,PEPE,1.34e-05,-2.93042864,5640335820.0,4
100,2025-05-26,Bitcoin,BTC,109600.43485677552,2.17223357,2177784204697.624,5
101,2025-05-26,Ethereum,ETH,2547.80701260676,1.33183497,307586276197.5542,5
102,2025-05-26,Tether USDt,USDT,1.0002464251183674,0.00889512,152770591994.14822,5
103,2025-05-26,XRP,XRP,2.314847139144561,1.13383506,135849136087.70303,5
104,2025-05-26,BNB,BNB,676.1723723541799,1.49242828,95264600121.41956,5
105,2025-05-26,Solana,SOL,176.04701008756464,3.27856123,91615864313.70142,5
106,2025-05-26,USDC,USDC,0.999723896073075,-0.00319422,61594092310.45702,5
107,2025-05-26,Dogecoin,DOGE,0.2248669268845761,2.75596434,33600856667.34468,5
108,2025-05-26,Cardano,ADA,0.7607048784689688,2.30936181,26879137548.948803,5
109,2025-05-26,TRON,TRX,0.2721658836022446,0.26333066,25821955105.74024,5
110,2025-05-26,Hyperliquid,HYPE,38.20444375078368,1.97434612,12757540369.611568,5
111,2025-05-26,Sui,SUI,3.5049205911790517,-0.16541727,11700571105.167952,5
112,2025-05-26,Chainlink,LINK,15.578456232004283,3.71490938,10236603129.750046,5
113,2025-05-26,Avalanche,AVAX,23.20532291147553,4.2587412,9772291675.5509,5
114,2025-05-26,Stellar,XLM,0.2859473680025457,1.79292157,8897487095.40872,5
115,2025-05-26,UNUS SED LEO,LEO,9.468064123913368,6.28287222,8742514212.156744,5
116,2025-05-26,Shiba Inu,SHIB,1.4350041932617207e-05,1.75952381,8455758462.696623,5
117,2025-05-26,Bitcoin Cash,BCH,416.79343421101055,1.27823604,8283755177.669534,5
118,2025-05-26,Hedera,HBAR,0.1867783477057659,1.64829836,7889472667.894748,5
119,2025-05-26,Monero,XMR,407.6056550922266,-1.32406619,7518997202.483031,5
120,2025-05-26,Toncoin,TON,2.9580369488280485,0.77411442,7369655834.802081,5
121,2025-05-26,Litecoin,LTC,95.9439574481741,1.76176594,7281819151.863713,5
122,2025-05-26,Polkadot,DOT,4.491692250950909,1.84304254,7102465952.804431,5
123,2025-05-26,Bitget Token,BGB,5.298112081001153,-0.40730116,6198754520.57838,5
124,2025-05-26,Pepe,PEPE,1.3677256466132151e-05,5.73017628,5753883650.272915,5
125,2025-05-27,Bitcoin,BTC,109013.35269772475,-0.54147384,2166142956938.92,6
126,2025-05-27,Ethereum,ETH,2563.297814975918,-0.07331786,309456045705.86633,6
127,2025-05-27,Tether USDt,USDT,1.000271102708456,-0.01016993,152796732881.4172,6
128,2025-05-27,XRP,XRP,2.3006275275632686,-2.06794402,135014643858.7539,6
129,2025-05-27,BNB,BNB,674.6841702520363,0.09291981,95054912075.14784,6
130,2025-05-27,Solana,SOL,173.73364139697583,-1.92729182,90411777402.86108,6
131,2025-05-27,USDC,USDC,0.9998146471817144,-0.00811399,61523031410.28963,6
132,2025-05-27,Dogecoin,DOGE,0.2244706542165145,-1.52775836,33543145127.967525,6
133,2025-05-27,Cardano,ADA,0.7571495997899923,-0.62362361,26753513502.95952,6
134,2025-05-27,TRON,TRX,0.2754580124050237,0.97935942,26134316488.73244,6
135,2025-05-27,Hyperliquid,HYPE,37.84633584302222,-1.66110855,12637958047.729176,6
136,2025-05-27,Sui,SUI,3.458991113503558,-4.53400675,11547243488.925283,6
137,2025-05-27,Chainlink,LINK,15.572689823061667,-0.37148825,10232814022.604237,6
138,2025-05-27,Avalanche,AVAX,23.594757729907705,0.63081963,9936479853.891256,6
139,2025-05-27,Stellar,XLM,0.2855471039169945,-0.62951778,8885030927.133476,6
140,2025-05-27,Shiba Inu,SHIB,1.438690423217913e-05,-1.53326138,8477479563.090531,6
141,2025-05-27,Bitcoin Cash,BCH,415.9291873129216,-2.09684971,8266664085.673386,6
142,2025-05-27,UNUS SED LEO,LEO,8.753742905813489,-1.55142168,8082891142.391878,6
143,2025-05-27,Hedera,HBAR,0.1849080110839414,-2.28908286,7810470096.994815,6
144,2025-05-27,Toncoin,TON,2.975646072065968,-0.09167194,7413662679.673132,6
145,2025-05-27,Monero,XMR,394.96654607621474,-3.28741456,7285846793.144945,6
146,2025-05-27,Litecoin,LTC,94.63731936288114,-1.76289136,7182825448.024832,6
147,2025-05-27,Polkadot,DOT,4.456392874656649,-2.27297985,7046939191.881564,6
148,2025-05-27,Bitget Token,BGB,5.271530603728474,-2.78065567,6167654375.868618,6
149,2025-05-27,Pepe,PEPE,1.3758142775245978e-05,-2.07372289,5787911703.537355,6
150,2025-05-30,Bitcoin,BTC,105652.8553612118,-2.46037456,2099541465702.1533,7
151,2025-05-30,Ethereum,ETH,2594.760113355675,-3.44303545,313250944507.59,7
152,2025-05-30,Tether USDt,USDT,1.000150056959495,-0.00704074,153106632839.49072,7
153,2025-05-30,XRP,XRP,2.1884615482747387,-4.93953446,128432070380.31293,7
154,2025-05-30,BNB,BNB,670.9162834355659,-2.01704984,94523880371.74298,7
155,2025-05-30,Solana,SOL,161.98077309151108,-5.74252687,84334578894.32367,7
156,2025-05-30,USDC,USDC,0.9997963192501368,0.00727687,61058763612.183975,7
157,2025-05-30,Dogecoin,DOGE,0.2036147491108706,-8.87953542,30435886044.46145,7
158,2025-05-30,TRON,TRX,0.2723382609087053,-1.99245128,25836033695.50191,7
159,2025-05-30,Cardano,ADA,0.7040671530343594,-6.09587955,24880144237.638424,7
160,2025-05-30,Sui,SUI,3.445384494369742,-5.8414394,11501820144.648432,7
161,2025-05-30,Hyperliquid,HYPE,32.86302408845173,-1.23336534,10973889823.152843,7
162,2025-05-30,Chainlink,LINK,14.440708819973304,-7.74653496,9488989338.921757,7
163,2025-05-30,Avalanche,AVAX,21.67670727607594,-6.64650826,9130112820.274466,7
164,2025-05-30,UNUS SED LEO,LEO,9.211403234009737,1.99086974,8505247204.967949,7
165,2025-05-30,Stellar,XLM,0.2728100475991163,-4.86073271,8496733307.207389,7
166,2025-05-30,Toncoin,TON,3.304853976092414,-2.09793931,8234837627.418989,7
167,2025-05-30,Bitcoin Cash,BCH,409.4715141028208,-1.40493295,8138945003.564501,7
168,2025-05-30,Shiba Inu,SHIB,1.3295088689602854e-05,-7.25401199,7834127539.647402,7
169,2025-05-30,Hedera,HBAR,0.1752418425624596,-5.26872529,7402173454.015732,7
170,2025-05-30,Litecoin,LTC,89.90842331928808,-7.04449224,6825018271.526012,7
171,2025-05-30,Polkadot,DOT,4.176923012007511,-8.12508755,6609526927.306468,7
172,2025-05-30,Monero,XMR,329.7811077504081,-3.92088596,6083387695.016212,7
173,2025-05-30,Bitget Token,BGB,4.944913342956745,-6.07247226,5785514437.952262,7
174,2025-05-30,Pepe,PEPE,1.2912226989675612e-05,-8.83796361,5432043476.59041,7
